0.7516
50.0,50.0
28.242578246331863,7.814668178369011
41.129771639197486,30.073263874272367
9.085711352240114,94.0537665918438
10.518223252265319,19.414852591213585
8.019924595296061,43.804355585273385
88.34737532858775,17.587654407276034
6.689550062643338,62.37572743288415
97.95770039411416,35.77484341504584
30.090360587832986,77.37805675503546
55.313548295577064,6.37758234915281
44.0831049551505,57.19535631889416
38.13952622786423,6.786697779080193
48.84267305706537,29.383443892713117
74.55233987451724,65.8276042306148
51.50651221281309,63.52112238868647
26.125473236208265,29.41721747950665
49.19192594479598,93.34030039759318
62.575300684605494,39.22323310700726
66.78899999760716,64.95930340244303
86.98503204818772,47.18099212001253
7.072867080464437,75.16569527537527
93.02230478366945,9.369507621412929
54.472531410697385,78.24752303136356
87.84539055732176,91.72293484101513
39.51647133943432,84.96248215605654
78.30166745094233,42.79536887298319
71.61960124636315,39.54148188935112
34.90409021168654,93.32337936156279
57.53226175875571,47.09056538834244
78.66262712450114,88.63550355903315
85.84423645789242,26.812708890011308
39.41676348532124,75.33480387831223
38.92531066423824,59.107093566112034
20.192773653350077,6.043275820451054
7.115908330991449,84.30621327882423
33.791206639137144,40.24726422168422
4.4755271189040435,6.825545979906554
11.373256446681044,66.45591843511481
7.770989931300065,34.09373566221403
34.03974926707245,30.385425703583916
13.3220441336233,10.735853396816193
95.69516304042055,44.36688357365328
95.48086321706388,27.222545274150864
5.800134717354403,52.65422842270782
48.571708359348655,84.02488537812583
58.811673184672756,70.00922367812176
55.860068976339065,94.20766658373587
28.94142900181781,58.672063678623225
79.95357358124711,15.854682679061833
19.616534896127217,62.237616981875746
25.20682080898139,94.81613764657752
92.8842929277244,66.27883114010385
83.29271015928839,65.22458053313576
4.74198688943677,25.82162947431535
71.65403290507447,93.22349327878588
62.86943260536866,94.93748486733179
58.00640217982401,30.429717643461593
64.81305203964573,6.850669296917516
74.10142467983223,7.866236348183101
