0.5962
50.0,50.0
40.7048074574391,65.07172419137777
48.419402838804565,50.251438979736875
65.82987500139362,64.9634522571252
43.110825423658994,51.40293068882948
63.28894113983223,12.879923233507313
53.513065014980555,77.92931079717263
67.77227949317907,90.99599715913116
71.14746684536934,42.0692794008873
53.93924108876794,68.38804347506348
15.009634679278298,78.13946954832504
37.1220561556018,46.1180181104845
8.561648392533314,61.50506546737562
47.688719393744805,29.102373722437388
62.73316481464438,40.38938525327166
31.27992438556603,84.43083548317878
93.44709509993186,35.558483351492356
83.59744165521113,60.71782949972008
51.7387833219868,22.78235351919772
56.40947309293194,49.844208608409716
9.284448674305743,82.28472849611536
57.81977735567415,93.02744575731742
45.55252680222287,53.486668265170266
42.87323077799448,29.926093339660053
75.55135211403933,64.42956146500438
20.703544537553253,93.28404655620834
35.65585767884153,97.71462972628105
8.950859446258548,45.5663771952335
49.85308004204042,37.30908642701165
17.66954191914917,62.02007851007854
81.65563275590657,42.57840874136735
33.5415024011683,68.20664856886157
46.01970827375018,88.48841492087328
21.52552437302947,24.053656957213576
12.212101175157365,12.375391999527412
66.22412979511293,29.46511260212386
61.36863868106962,22.298095745636836
29.614793637295268,22.057770500176552
90.14624485514291,40.11008208898701
59.88912228972075,71.74912469599784
9.103559616025311,28.620007366945416
5.7047367271521665,54.7663996173439
42.33375750082722,95.58835105705859
33.90651457300767,74.00951510595048
43.95230016524431,13.73224168375872
23.862994210354135,78.84013884762162
56.979791508647025,39.90741248157181
54.786740058563645,84.51897563979833
67.15984023171889,93.11153461076879
31.748499034256053,38.543726428354546
37.16827281255798,45.512463951306216
33.64149573822239,60.42683525509026
32.611216980733644,53.54568571840852
28.749057539741916,78.59574634470277
73.71703418059914,43.23291788789153
27.255476323879435,63.25362935727529
39.36252518704239,22.210408195479133
13.477567839860928,20.639238315169788
90.74808993534835,59.365537400642246
28.360193691004312,92.64207962792571
