0.7587
50.0,50.0
12.442467569921998,73.66251161774183
63.674800619166035,41.75072997583233
52.698991654284455,91.38729364399235
15.845041672097743,17.583860266770003
28.45082982304316,94.79200798404209
71.78294653270521,79.63495681497731
8.505113195009944,82.77020478268615
67.65854193149579,88.37515128273336
78.2012417953643,61.13187339243519
71.1214894827188,39.55074022900993
85.12873082177808,94.88062142749916
87.16636103203462,57.102071389966035
13.466705926212661,8.505262615904751
17.07990427570085,65.70545898868163
63.22672026825033,62.709238416187745
54.53764776670194,27.18071875321588
43.03018122788748,93.08836760854717
56.0080050911708,44.581612496022466
33.6262501765174,59.951215121457665
39.36764598664612,37.84052771032814
55.510110088641774,63.38897357999244
8.145172451664651,23.390970764201185
44.02939253859288,5.428376072527087
34.166039049011744,49.96869569879537
72.21247374163673,29.716208703771162
63.67232236779255,29.598784004652316
93.20240785679073,31.464686732820233
30.992465791734084,74.64722328286106
63.94638977003915,6.506538736255337
3.719741510505063,8.691357977209982
90.66885765667965,40.540734391538834
92.85228029156809,75.21016458421246
3.8509418011183385,57.77241802179219
34.471063184698,4.6462007054417604
21.229136307580546,76.11285293812622
23.17059598324229,10.065191628207465
32.705119262032596,12.710199701555833
80.58373294772224,42.438937888219584
6.18235832990738,41.174404243050134
94.24361261334704,93.19377038364044
36.61889941145246,78.5081654536573
36.00898546840129,88.27220843405925
9.406287768934208,31.808482030226074
75.83609141978289,94.1015434542563
83.72651327290045,8.055070406093705
13.02629799824814,57.92352847781635
42.45815267677457,47.111091954415635
86.68577357109592,47.70623600342104
28.23512307131015,28.78033775989981
45.748997231611355,75.33091660353745
61.60470789397344,93.05678736872518
73.87903028143567,6.907986953071543
54.021029150961155,72.07835560110597
88.78259086673982,66.19954896964371
47.89663782071152,59.58544985181628
91.65250008642468,13.704580373147849
35.59338495379811,22.15660756770906
91.75713072497297,23.1993787758045
30.710290136310725,37.73466300013041
