0.7511
50.0,50.0
54.76575990825114,77.1312914389381
5.52194424866374,50.24395684480653
62.29656510949995,66.37395145379101
38.786619163890926,88.76072997637002
90.78580487310441,46.84593844420885
7.331701192071275,7.52131600590522
25.69905502482693,6.306458832451106
12.17255918662699,65.25801407925513
87.72685920124178,25.456191652399777
43.44547340810473,13.982750964829952
60.04863667387629,95.22964307364671
51.70725081417648,8.578593215468887
68.17956519293276,90.02861305375629
80.94494283153999,66.89086355737732
4.733018201897778,24.838978375010377
33.958024548475954,49.04073498658935
43.798998071070486,30.390547203150064
88.4700165007228,6.972287504411296
78.26190300005709,23.715097079987412
53.10571570206919,31.36484734076283
7.51155708589409,92.75557957707261
43.512286892348015,22.340467373497304
71.94252373699958,65.77824905740403
61.11308550260072,25.422788427988145
29.549551634039673,45.23236895466504
13.060924404656273,75.11808028070308
74.07521686429754,39.73666650491584
65.74733600211793,57.20972621900149
18.265602256136518,82.19900938808013
52.51910184030556,67.74437571333608
16.761730096481486,10.590032266582924
90.8478057921941,65.97399014519235
34.1568155209432,32.38989713097794
5.585174515630982,57.20340991394975
79.107240576234,5.039004420663186
27.375648732712904,63.24117022844712
36.14108071742548,66.8199440910443
77.70445379705637,92.87203240419063
51.107817575294085,91.36990862266586
30.44732824409779,90.89121068541894
34.46916514203045,9.895463934549268
25.72517602661544,27.590968789544274
61.23675124127999,6.77991257034785
59.855947993568165,49.59043831213731
9.884991894097325,41.32429086432376
81.13445658539095,46.63594368275247
5.683724456882537,64.7616710624708
9.847360189536857,17.600551490949673
28.11105782869477,81.63352534543134
46.56602447166635,82.50818182041127
7.853585714821708,33.363857291891364
87.39000314396543,91.12551899882506
45.63076812011093,65.01882931205733
95.5840216326729,40.93246170486427
64.27510051804029,41.68547072948451
43.35417562684333,46.324355905657605
6.948110811848114,82.85440221590524
91.65280900555918,16.26652873823993
94.48069217391964,31.264340895255998
